Symbol,Name,Error,TotalScore,Growth,Profitability,Stability,Activity,Links
446070,유니드비티플러스,,63.300000000000004,50.0,43.1,86.2,73.9,"<a href=""https://m.stock.naver.com/domestic/stock/446070/total"" target=""_blank"">Naver Mobile</a>"
090150,아이윈,,63.3,69.0,51.4,67.6,65.2,"<a href=""https://m.stock.naver.com/domestic/stock/090150/total"" target=""_blank"">Naver Mobile</a>"
025750,한솔홈데코,,63.25000000000001,50.0,48.2,72.9,81.9,"<a href=""https://m.stock.naver.com/domestic/stock/025750/total"" target=""_blank"">Naver Mobile</a>"
256940,킵스파마,,63.25,66.7,42.5,74.5,69.3,"<a href=""https://m.stock.naver.com/domestic/stock/256940/total"" target=""_blank"">Naver Mobile</a>"
052790,액토즈소프트,,63.25,50.0,87.5,65.5,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/052790/total"" target=""_blank"">Naver Mobile</a>"
088130,동아엘텍,,63.25,83.3,52.1,60.6,57.0,"<a href=""https://m.stock.naver.com/domestic/stock/088130/total"" target=""_blank"">Naver Mobile</a>"
002170,삼양통상,,63.25,50.0,67.6,86.4,49.0,"<a href=""https://m.stock.naver.com/domestic/stock/002170/total"" target=""_blank"">Naver Mobile</a>"
389680,유디엠텍,,63.23333333333333,,42.5,61.2,86.0,"<a href=""https://m.stock.naver.com/domestic/stock/389680/total"" target=""_blank"">Naver Mobile</a>"
014990,인디에프,,63.225,83.3,50.0,58.2,61.4,"<a href=""https://m.stock.naver.com/domestic/stock/014990/total"" target=""_blank"">Naver Mobile</a>"
009410,태영건설,,63.224999999999994,83.3,45.8,52.5,71.3,"<a href=""https://m.stock.naver.com/domestic/stock/009410/total"" target=""_blank"">Naver Mobile</a>"
444920,유안타제11호스팩,,63.2,59.0,62.1,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/444920/total"" target=""_blank"">Naver Mobile</a>"
002320,한진,,63.2,53.9,49.9,66.2,82.8,"<a href=""https://m.stock.naver.com/domestic/stock/002320/total"" target=""_blank"">Naver Mobile</a>"
460850,동국씨엠,,63.175000000000004,64.9,42.5,67.9,77.4,"<a href=""https://m.stock.naver.com/domestic/stock/460850/total"" target=""_blank"">Naver Mobile</a>"
008060,대덕,,63.15,50.0,44.0,85.5,73.1,"<a href=""https://m.stock.naver.com/domestic/stock/008060/total"" target=""_blank"">Naver Mobile</a>"
104700,한국철강,,63.125,50.0,42.5,86.2,73.8,"<a href=""https://m.stock.naver.com/domestic/stock/104700/total"" target=""_blank"">Naver Mobile</a>"
019590,에스유앤피,,63.125,100.0,55.0,47.5,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/019590/total"" target=""_blank"">Naver Mobile</a>"
016580,환인제약,,63.125,51.6,56.6,98.8,45.5,"<a href=""https://m.stock.naver.com/domestic/stock/016580/total"" target=""_blank"">Naver Mobile</a>"
226340,본느,,63.1,50.0,42.5,81.0,78.9,"<a href=""https://m.stock.naver.com/domestic/stock/226340/total"" target=""_blank"">Naver Mobile</a>"
071840,롯데하이마트,,63.1,50.0,46.5,73.4,82.5,"<a href=""https://m.stock.naver.com/domestic/stock/071840/total"" target=""_blank"">Naver Mobile</a>"
109610,에스와이,,63.1,61.6,42.9,75.4,72.5,"<a href=""https://m.stock.naver.com/domestic/stock/109610/total"" target=""_blank"">Naver Mobile</a>"
055490,테이팩스,,63.075,50.0,45.1,82.0,75.2,"<a href=""https://m.stock.naver.com/domestic/stock/055490/total"" target=""_blank"">Naver Mobile</a>"
092070,디엔에프,,63.075,61.6,47.6,86.2,56.9,"<a href=""https://m.stock.naver.com/domestic/stock/092070/total"" target=""_blank"">Naver Mobile</a>"
455310,한화플러스제4호스팩,,63.06666666666666,61.9,45.6,81.7,,"<a href=""https://m.stock.naver.com/domestic/stock/455310/total"" target=""_blank"">Naver Mobile</a>"
047820,초록뱀미디어,,63.05,52.7,51.9,69.5,78.1,"<a href=""https://m.stock.naver.com/domestic/stock/047820/total"" target=""_blank"">Naver Mobile</a>"
027710,팜스토리,,63.05,50.5,52.6,66.5,82.6,"<a href=""https://m.stock.naver.com/domestic/stock/027710/total"" target=""_blank"">Naver Mobile</a>"
033230,인성정보,,63.05,50.0,44.2,75.3,82.7,"<a href=""https://m.stock.naver.com/domestic/stock/033230/total"" target=""_blank"">Naver Mobile</a>"
004170,신세계,,63.05,54.8,51.8,70.0,75.6,"<a href=""https://m.stock.naver.com/domestic/stock/004170/total"" target=""_blank"">Naver Mobile</a>"
222800,심텍,,63.025000000000006,80.8,42.5,62.6,66.2,"<a href=""https://m.stock.naver.com/domestic/stock/222800/total"" target=""_blank"">Naver Mobile</a>"
214680,디알텍,,63.025,100.0,42.5,70.6,39.0,"<a href=""https://m.stock.naver.com/domestic/stock/214680/total"" target=""_blank"">Naver Mobile</a>"
046120,오르비텍,,62.975,66.7,65.8,72.0,47.4,"<a href=""https://m.stock.naver.com/domestic/stock/046120/total"" target=""_blank"">Naver Mobile</a>"
172670,에이엘티,,62.974999999999994,61.5,42.5,70.6,77.3,"<a href=""https://m.stock.naver.com/domestic/stock/172670/total"" target=""_blank"">Naver Mobile</a>"
031310,아이즈비전,,62.95,66.7,43.0,83.8,58.3,"<a href=""https://m.stock.naver.com/domestic/stock/031310/total"" target=""_blank"">Naver Mobile</a>"
189980,흥국에프엔비,,62.95,69.4,58.6,71.9,51.9,"<a href=""https://m.stock.naver.com/domestic/stock/189980/total"" target=""_blank"">Naver Mobile</a>"
060240,스타코링크,,62.949999999999996,66.7,42.5,55.5,87.1,"<a href=""https://m.stock.naver.com/domestic/stock/060240/total"" target=""_blank"">Naver Mobile</a>"
250000,보라티알,,62.949999999999996,65.5,57.6,78.6,50.1,"<a href=""https://m.stock.naver.com/domestic/stock/250000/total"" target=""_blank"">Naver Mobile</a>"
019170,신풍제약,,62.949999999999996,90.1,42.5,73.3,45.9,"<a href=""https://m.stock.naver.com/domestic/stock/019170/total"" target=""_blank"">Naver Mobile</a>"
000020,동화약품,,62.949999999999996,63.4,46.3,80.0,62.1,"<a href=""https://m.stock.naver.com/domestic/stock/000020/total"" target=""_blank"">Naver Mobile</a>"
001070,대한방직,,62.949999999999996,70.8,42.5,82.4,56.1,"<a href=""https://m.stock.naver.com/domestic/stock/001070/total"" target=""_blank"">Naver Mobile</a>"
250930,예선테크,,62.949999999999996,83.3,42.5,63.4,62.6,"<a href=""https://m.stock.naver.com/domestic/stock/250930/total"" target=""_blank"">Naver Mobile</a>"
232140,와이씨,,62.925,66.1,49.4,86.2,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/232140/total"" target=""_blank"">Naver Mobile</a>"
012610,경인양행,,62.925,71.4,54.6,74.4,51.3,"<a href=""https://m.stock.naver.com/domestic/stock/012610/total"" target=""_blank"">Naver Mobile</a>"
023440,제이스코홀딩스,,62.925,81.2,40.0,63.9,66.6,"<a href=""https://m.stock.naver.com/domestic/stock/023440/total"" target=""_blank"">Naver Mobile</a>"
001000,신라섬유,,62.925,66.7,51.3,46.2,87.5,"<a href=""https://m.stock.naver.com/domestic/stock/001000/total"" target=""_blank"">Naver Mobile</a>"
002360,SH에너지화학,,62.925,50.0,42.5,86.2,73.0,"<a href=""https://m.stock.naver.com/domestic/stock/002360/total"" target=""_blank"">Naver Mobile</a>"
291650,압타머사이언스,,62.900000000000006,81.1,42.5,61.2,66.8,"<a href=""https://m.stock.naver.com/domestic/stock/291650/total"" target=""_blank"">Naver Mobile</a>"
182360,큐브엔터,,62.900000000000006,53.0,53.7,72.6,72.3,"<a href=""https://m.stock.naver.com/domestic/stock/182360/total"" target=""_blank"">Naver Mobile</a>"
085660,차바이오텍,,62.900000000000006,64.5,42.5,64.3,80.3,"<a href=""https://m.stock.naver.com/domestic/stock/085660/total"" target=""_blank"">Naver Mobile</a>"
054300,팬스타엔터프라이즈,,62.89999999999999,67.1,51.2,76.6,56.7,"<a href=""https://m.stock.naver.com/domestic/stock/054300/total"" target=""_blank"">Naver Mobile</a>"
321550,티움바이오,,62.875,82.2,42.5,43.9,82.9,"<a href=""https://m.stock.naver.com/domestic/stock/321550/total"" target=""_blank"">Naver Mobile</a>"
005940,NH투자증권,,62.875,92.1,79.6,29.8,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/005940/total"" target=""_blank"">Naver Mobile</a>"
313760,캐리,,62.85,83.3,50.3,44.2,73.6,"<a href=""https://m.stock.naver.com/domestic/stock/313760/total"" target=""_blank"">Naver Mobile</a>"
053290,NE능률,,62.85,83.2,53.7,68.4,46.1,"<a href=""https://m.stock.naver.com/domestic/stock/053290/total"" target=""_blank"">Naver Mobile</a>"
239890,피엔에이치테크,,62.825,50.0,68.2,83.1,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/239890/total"" target=""_blank"">Naver Mobile</a>"
023530,롯데쇼핑,,62.825,50.0,49.4,70.4,81.5,"<a href=""https://m.stock.naver.com/domestic/stock/023530/total"" target=""_blank"">Naver Mobile</a>"
143210,핸즈코퍼레이션,,62.825,73.1,46.2,52.5,79.5,"<a href=""https://m.stock.naver.com/domestic/stock/143210/total"" target=""_blank"">Naver Mobile</a>"
005160,동국산업,,62.825,50.0,48.6,74.4,78.3,"<a href=""https://m.stock.naver.com/domestic/stock/005160/total"" target=""_blank"">Naver Mobile</a>"
456490,교보14호스팩,,62.800000000000004,62.5,44.2,81.7,,"<a href=""https://m.stock.naver.com/domestic/stock/456490/total"" target=""_blank"">Naver Mobile</a>"
260930,씨티케이,,62.8,57.5,42.5,78.9,72.3,"<a href=""https://m.stock.naver.com/domestic/stock/260930/total"" target=""_blank"">Naver Mobile</a>"
317770,엑스페릭스,,62.8,83.3,42.5,69.2,56.2,"<a href=""https://m.stock.naver.com/domestic/stock/317770/total"" target=""_blank"">Naver Mobile</a>"
078340,컴투스,,62.775,59.6,42.5,74.0,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/078340/total"" target=""_blank"">Naver Mobile</a>"
440110,파두,,62.75,100.0,42.5,56.3,52.2,"<a href=""https://m.stock.naver.com/domestic/stock/440110/total"" target=""_blank"">Naver Mobile</a>"
066700,테라젠이텍스,,62.75,57.9,45.3,81.8,66.0,"<a href=""https://m.stock.naver.com/domestic/stock/066700/total"" target=""_blank"">Naver Mobile</a>"
097950,CJ제일제당,,62.75,50.7,48.3,68.7,83.3,"<a href=""https://m.stock.naver.com/domestic/stock/097950/total"" target=""_blank"">Naver Mobile</a>"
097870,효성오앤비,,62.725,50.0,72.5,82.9,45.5,"<a href=""https://m.stock.naver.com/domestic/stock/097870/total"" target=""_blank"">Naver Mobile</a>"
007770,한일화학,,62.725,54.9,42.5,81.9,71.6,"<a href=""https://m.stock.naver.com/domestic/stock/007770/total"" target=""_blank"">Naver Mobile</a>"
025900,동화기업,,62.725,66.7,42.5,68.6,73.1,"<a href=""https://m.stock.naver.com/domestic/stock/025900/total"" target=""_blank"">Naver Mobile</a>"
035000,HS애드,,62.699999999999996,50.0,55.0,80.2,65.6,"<a href=""https://m.stock.naver.com/domestic/stock/035000/total"" target=""_blank"">Naver Mobile</a>"
478560,블랙야크아이앤씨,,62.699999999999996,,54.9,76.1,57.1,"<a href=""https://m.stock.naver.com/domestic/stock/478560/total"" target=""_blank"">Naver Mobile</a>"
095570,AJ네트웍스,,62.65,51.4,60.2,59.6,79.4,"<a href=""https://m.stock.naver.com/domestic/stock/095570/total"" target=""_blank"">Naver Mobile</a>"
035290,골드앤에스,,62.65,66.7,42.5,77.3,64.1,"<a href=""https://m.stock.naver.com/domestic/stock/035290/total"" target=""_blank"">Naver Mobile</a>"
369370,블리츠웨이엔터테인먼트,,62.625,51.6,42.5,69.1,87.3,"<a href=""https://m.stock.naver.com/domestic/stock/369370/total"" target=""_blank"">Naver Mobile</a>"
030210,다올투자증권,,62.6,100.0,52.3,48.1,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/030210/total"" target=""_blank"">Naver Mobile</a>"
010950,S-Oil,,62.6,50.0,42.7,65.8,91.9,"<a href=""https://m.stock.naver.com/domestic/stock/010950/total"" target=""_blank"">Naver Mobile</a>"
037560,LG헬로비전,,62.575,55.6,44.0,68.4,82.3,"<a href=""https://m.stock.naver.com/domestic/stock/037560/total"" target=""_blank"">Naver Mobile</a>"
108670,LX하우시스,,62.575,50.0,46.8,69.8,83.7,"<a href=""https://m.stock.naver.com/domestic/stock/108670/total"" target=""_blank"">Naver Mobile</a>"
001940,KISCO홀딩스,,62.55,50.0,42.5,86.2,71.5,"<a href=""https://m.stock.naver.com/domestic/stock/001940/total"" target=""_blank"">Naver Mobile</a>"
067390,아스트,,62.52499999999999,83.3,47.8,74.3,44.7,"<a href=""https://m.stock.naver.com/domestic/stock/067390/total"" target=""_blank"">Naver Mobile</a>"
278650,HLB바이오스텝,,62.5,66.7,42.5,68.1,72.7,"<a href=""https://m.stock.naver.com/domestic/stock/278650/total"" target=""_blank"">Naver Mobile</a>"
376980,원티드랩,,62.474999999999994,50.0,46.0,76.7,77.2,"<a href=""https://m.stock.naver.com/domestic/stock/376980/total"" target=""_blank"">Naver Mobile</a>"
102280,쌍방울,,62.45,71.9,42.5,86.1,49.3,"<a href=""https://m.stock.naver.com/domestic/stock/102280/total"" target=""_blank"">Naver Mobile</a>"
003530,한화투자증권,,62.45,100.0,49.8,50.0,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/003530/total"" target=""_blank"">Naver Mobile</a>"
086390,유니테스트,,62.45,81.4,40.0,78.6,49.8,"<a href=""https://m.stock.naver.com/domestic/stock/086390/total"" target=""_blank"">Naver Mobile</a>"
452400,이닉스,,62.425000000000004,50.0,43.6,86.2,69.9,"<a href=""https://m.stock.naver.com/domestic/stock/452400/total"" target=""_blank"">Naver Mobile</a>"
440320,오픈놀,,62.425,66.7,47.0,75.5,60.5,"<a href=""https://m.stock.naver.com/domestic/stock/440320/total"" target=""_blank"">Naver Mobile</a>"
004980,성신양회,,62.425,50.2,50.3,70.1,79.1,"<a href=""https://m.stock.naver.com/domestic/stock/004980/total"" target=""_blank"">Naver Mobile</a>"
323410,카카오뱅크,,62.425,68.0,81.7,50.0,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/323410/total"" target=""_blank"">Naver Mobile</a>"
450520,인스웨이브,,62.400000000000006,63.9,42.5,68.5,74.7,"<a href=""https://m.stock.naver.com/domestic/stock/450520/total"" target=""_blank"">Naver Mobile</a>"
137400,피엔티,,62.400000000000006,50.0,71.5,81.9,46.2,"<a href=""https://m.stock.naver.com/domestic/stock/137400/total"" target=""_blank"">Naver Mobile</a>"
004720,팜젠사이언스,,62.400000000000006,67.1,49.9,87.4,45.2,"<a href=""https://m.stock.naver.com/domestic/stock/004720/total"" target=""_blank"">Naver Mobile</a>"
487830,신한제15호스팩,,62.400000000000006,,43.1,81.7,,"<a href=""https://m.stock.naver.com/domestic/stock/487830/total"" target=""_blank"">Naver Mobile</a>"
225430,케이엠제약,,62.4,70.0,40.0,75.5,64.1,"<a href=""https://m.stock.naver.com/domestic/stock/225430/total"" target=""_blank"">Naver Mobile</a>"
038110,에코플라스틱,,62.4,56.1,45.5,56.4,91.6,"<a href=""https://m.stock.naver.com/domestic/stock/038110/total"" target=""_blank"">Naver Mobile</a>"
304360,에스바이오메딕스,,62.375,66.7,42.5,63.4,76.9,"<a href=""https://m.stock.naver.com/domestic/stock/304360/total"" target=""_blank"">Naver Mobile</a>"
450940,유안타제14호스팩,,62.36666666666667,69.3,45.3,72.5,,"<a href=""https://m.stock.naver.com/domestic/stock/450940/total"" target=""_blank"">Naver Mobile</a>"
460940,피앤에스로보틱스,,62.333333333333336,,74.7,73.8,38.5,"<a href=""https://m.stock.naver.com/domestic/stock/460940/total"" target=""_blank"">Naver Mobile</a>"
013310,아진산업,,62.325,66.7,51.6,50.1,80.9,"<a href=""https://m.stock.naver.com/domestic/stock/013310/total"" target=""_blank"">Naver Mobile</a>"
016090,대현,,62.325,50.0,51.1,92.7,55.5,"<a href=""https://m.stock.naver.com/domestic/stock/016090/total"" target=""_blank"">Naver Mobile</a>"
083310,엘오티베큠,,62.324999999999996,50.0,44.6,83.6,71.1,"<a href=""https://m.stock.naver.com/domestic/stock/083310/total"" target=""_blank"">Naver Mobile</a>"
053450,세코닉스,,62.3,50.0,50.4,76.1,72.7,"<a href=""https://m.stock.naver.com/domestic/stock/053450/total"" target=""_blank"">Naver Mobile</a>"
263770,유에스티,,62.3,50.0,54.5,88.7,56.0,"<a href=""https://m.stock.naver.com/domestic/stock/263770/total"" target=""_blank"">Naver Mobile</a>"
032860,더라미,,62.3,50.0,40.0,86.2,73.0,"<a href=""https://m.stock.naver.com/domestic/stock/032860/total"" target=""_blank"">Naver Mobile</a>"
237750,피앤씨테크,,62.275000000000006,50.0,46.8,81.0,71.3,"<a href=""https://m.stock.naver.com/domestic/stock/237750/total"" target=""_blank"">Naver Mobile</a>"
104480,티케이케미칼,,62.275,54.5,55.0,77.6,62.0,"<a href=""https://m.stock.naver.com/domestic/stock/104480/total"" target=""_blank"">Naver Mobile</a>"
004960,한신공영,,62.25,69.6,55.2,70.0,54.2,"<a href=""https://m.stock.naver.com/domestic/stock/004960/total"" target=""_blank"">Naver Mobile</a>"
487360,신한제14호스팩,,62.25,,42.8,81.7,,"<a href=""https://m.stock.naver.com/domestic/stock/487360/total"" target=""_blank"">Naver Mobile</a>"
473370,비엔케이제2호스팩,,62.23333333333333,61.0,44.0,81.7,,"<a href=""https://m.stock.naver.com/domestic/stock/473370/total"" target=""_blank"">Naver Mobile</a>"
119830,아이텍,,62.225,57.2,62.4,61.2,68.1,"<a href=""https://m.stock.naver.com/domestic/stock/119830/total"" target=""_blank"">Naver Mobile</a>"
067570,엔브이에이치코리아,,62.2,54.7,50.5,59.3,84.3,"<a href=""https://m.stock.naver.com/domestic/stock/067570/total"" target=""_blank"">Naver Mobile</a>"
122990,와이솔,,62.2,50.0,42.5,79.3,77.0,"<a href=""https://m.stock.naver.com/domestic/stock/122990/total"" target=""_blank"">Naver Mobile</a>"
047560,이스트소프트,,62.2,61.5,42.5,62.9,81.9,"<a href=""https://m.stock.naver.com/domestic/stock/047560/total"" target=""_blank"">Naver Mobile</a>"
002630,오리엔트바이오,,62.2,53.7,42.5,84.7,67.9,"<a href=""https://m.stock.naver.com/domestic/stock/002630/total"" target=""_blank"">Naver Mobile</a>"
073190,듀오백,,62.2,50.0,42.5,73.6,82.7,"<a href=""https://m.stock.naver.com/domestic/stock/073190/total"" target=""_blank"">Naver Mobile</a>"
452200,민테크,,62.199999999999996,,61.1,60.0,65.5,"<a href=""https://m.stock.naver.com/domestic/stock/452200/total"" target=""_blank"">Naver Mobile</a>"
378800,샤페론,,62.175,76.0,42.5,80.2,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/378800/total"" target=""_blank"">Naver Mobile</a>"
099190,아이센스,,62.175,75.5,43.3,80.7,49.2,"<a href=""https://m.stock.naver.com/domestic/stock/099190/total"" target=""_blank"">Naver Mobile</a>"
209640,와이제이링크,,62.166666666666664,,42.5,74.9,69.1,"<a href=""https://m.stock.naver.com/domestic/stock/209640/total"" target=""_blank"">Naver Mobile</a>"
174900,앱클론,,62.15,77.1,42.5,56.6,72.4,"<a href=""https://m.stock.naver.com/domestic/stock/174900/total"" target=""_blank"">Naver Mobile</a>"
114190,강원에너지,,62.15,50.0,47.8,68.2,82.6,"<a href=""https://m.stock.naver.com/domestic/stock/114190/total"" target=""_blank"">Naver Mobile</a>"
064520,테크엘,,62.125,50.0,42.5,80.8,75.2,"<a href=""https://m.stock.naver.com/domestic/stock/064520/total"" target=""_blank"">Naver Mobile</a>"
065170,비엘팜텍,,62.125,83.3,40.0,51.2,74.0,"<a href=""https://m.stock.naver.com/domestic/stock/065170/total"" target=""_blank"">Naver Mobile</a>"
093050,LF,,62.125,50.0,58.0,86.0,54.5,"<a href=""https://m.stock.naver.com/domestic/stock/093050/total"" target=""_blank"">Naver Mobile</a>"
036580,팜스코,,62.125,66.7,46.7,52.5,82.6,"<a href=""https://m.stock.naver.com/domestic/stock/036580/total"" target=""_blank"">Naver Mobile</a>"
